StoreName,Days Since Last Drop,Pourcast Date
"100 Village Walk Dr, Holly Springs, NC 27540",4,"Wednesday, 2025-09-10"
"2109-106 Avent Ferry Rd., Raleigh, NC 27606",4,"Wednesday, 2025-09-10"
"420 Woodburn Rd., Raleigh, NC 27605",4,"Wednesday, 2025-09-10"
"4215 The Circle at North Hills Rd, Raleigh, NC 27609",4,"Wednesday, 2025-09-10"
"11360 Capital Blvd., Wake Forest, NC 27587",1,"Saturday, 2025-09-13"
"1420 N Ardendell Dr., Zebulon, NC 27597",1,"Saturday, 2025-09-13"
"1505 Banyon Pl., Wendell, NC 27571",1,"Saturday, 2025-09-13"
"1601-61 Cross Link Rd., Raleigh, NC 27610",1,"Saturday, 2025-09-13"
"1940 Cinema Dr., Fuquay Varina, NC 27526",1,"Saturday, 2025-09-13"
"2645 Appliance Ct., Raleigh, NC 27604",1,"Saturday, 2025-09-13"
"4009 Davis Dr., Morrisville, NC 27560",1,"Saturday, 2025-09-13"
"6301 Town Center Dr., Raleigh, NC 27614",1,"Saturday, 2025-09-13"
"665 Cary Towne Blvd., Cary, NC 27511",1,"Saturday, 2025-09-13"
"704 Money Ct., Knightdale, NC 27545",1,"Saturday, 2025-09-13"
"7911 ACC Blvd., Raleigh, NC 27617",1,"Saturday, 2025-09-13"
