StoreName,Days Since Last Drop,Pourcast Date
"1222 New Bern Ave., Raleigh, NC 27401",28,"Tuesday, 2025-08-19"
"1415 E. Williams St., Apex, NC 27617",25,"Friday, 2025-08-22"
"1601-61 Cross Link Rd., Raleigh, NC 27610",7,"Tuesday, 2025-09-09"
"7911 ACC Blvd., Raleigh, NC 27617",7,"Tuesday, 2025-09-09"
"100 Village Walk Dr, Holly Springs, NC 27540",6,"Wednesday, 2025-09-10"
"2109-106 Avent Ferry Rd., Raleigh, NC 27606",6,"Wednesday, 2025-09-10"
"4009 Davis Dr., Morrisville, NC 27560",6,"Wednesday, 2025-09-10"
"420 Woodburn Rd., Raleigh, NC 27605",6,"Wednesday, 2025-09-10"
"4215 The Circle at North Hills Rd, Raleigh, NC 27609",6,"Wednesday, 2025-09-10"
"665 Cary Towne Blvd., Cary, NC 27511",6,"Wednesday, 2025-09-10"
"2645 Appliance Ct., Raleigh, NC 27604",5,"Thursday, 2025-09-11"
"6301 Town Center Dr., Raleigh, NC 27614",5,"Thursday, 2025-09-11"
"1505 Banyon Pl., Wendell, NC 27571",4,"Friday, 2025-09-12"
